time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
41.865005475000004,41.8583805,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG64-16384,julia,float64,gpu,true,true
65.72443385714286,65.640881,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG128-8192,julia,float64,gpu,true,true
31.052891608695653,31.073192,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG128-32768,julia,float64,gpu,true,true
41.85307360833333,41.859008,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG128-16384,julia,float64,gpu,true,true
59.928194297619044,59.8214525,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG32-8192,julia,float64,gpu,true,true
31.41019603125,31.432719,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG512-32768,julia,float64,gpu,true,true
26.434614489473685,26.296918,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG512-maximum,julia,float64,gpu,true,true
65.83833143421053,65.6643115,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG512-8192,julia,float64,gpu,true,true
38.76247742635659,38.748447,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG32-16384,julia,float64,gpu,true,true
29.169586779069768,29.2020525,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG32-32768,julia,float64,gpu,true,true
29.523197452941176,29.338895,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG32-maximum,julia,float64,gpu,true,true
26.360606526315788,26.393367,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG128-maximum,julia,float64,gpu,true,true
26.629684026595744,26.639402,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG64-maximum,julia,float64,gpu,true,true
42.64587097457627,42.3936355,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG512-16384,julia,float64,gpu,true,true
30.583563609756098,30.405457,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG32-65536,julia,float64,gpu,true,true
30.64159680487805,30.5527895,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG512-262144,julia,float64,gpu,true,true
31.124607776397514,31.160977,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG128-131072,julia,float64,gpu,true,true
30.916393524691358,30.7260655,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG64-65536,julia,float64,gpu,true,true
31.730661512658227,31.6824605,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG32-131072,julia,float64,gpu,true,true
31.549291088050314,31.360951,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG32-262144,julia,float64,gpu,true,true
30.814728871165645,30.663882,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG64-262144,julia,float64,gpu,true,true
32.41584203870968,32.30276,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG512-131072,julia,float64,gpu,true,true
31.672176879746836,31.5659495,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG512-65536,julia,float64,gpu,true,true
31.806869411392405,31.5914335,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG64-131072,julia,float64,gpu,true,true
30.97520952469136,30.8218275,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG128-262144,julia,float64,gpu,true,true
30.63983139634146,30.4005955,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-split,WG128-65536,julia,float64,gpu,true,true
16.27435561237785,16.274179,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG32-65536,julia,float64,gpu,true,true
15.920465439490444,15.9284645,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG512-262144,julia,float64,gpu,true,true
16.4920121875,16.4865565,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG128-131072,julia,float64,gpu,true,true
17.20180763573883,17.213171,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG64-65536,julia,float64,gpu,true,true
15.681874316614419,15.705508,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG32-131072,julia,float64,gpu,true,true
15.76039408490566,15.7853175,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG32-262144,julia,float64,gpu,true,true
15.926921589171974,15.9030935,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG64-262144,julia,float64,gpu,true,true
17.032446663265308,16.995651,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG512-131072,julia,float64,gpu,true,true
17.29760557785467,17.152722,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG512-65536,julia,float64,gpu,true,true
16.406834383606558,16.377504,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG64-131072,julia,float64,gpu,true,true
15.981509990415335,15.920833,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG128-262144,julia,float64,gpu,true,true
17.44143963414634,17.327794,0.0,0.0,cases/Wind/,cases/Wind/,batchedFace-Nosplit,WG128-65536,julia,float64,gpu,true,true
